STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
120850F00780022,29281608.0,95040907.0,1.0,5.0,3.0,N,N,N,5,6,6.0,N,N,5.0,7
120850F00850023,29280103.0,95040534.0,1.0,5.0,2.0,7,7,6,6,N,6.0,9,N,4.0,4
120850F00890001,29283464.0,95023204.0,1.0,5.0,3.0,N,N,N,7,6,6.0,N,N,5.0,4
120850G00065062,29200662.0,95012727.0,1.0,5.0,1.0,6,6,6,6,N,6.0,4,N,5.0,7
120850G00240060,29201445.0,95015401.0,1.0,5.0,1.0,7,6,6,6,N,6.0,4,N,5.0,7
120850G00270058,29211226.0,95011249.0,1.0,5.0,1.0,6,6,6,6,N,6.0,2,N,5.0,7
120850G00290001,29210615.0,94593634.0,1.0,5.0,5.0,6,7,7,7,N,6.0,3,N,5.0,7
120850G00326220,29200168.0,94584140.0,1.0,2.0,5.0,6,6,7,N,N,6.0,5,6,5.0,N
120850G00326221,29183138.0,94590956.0,1.0,5.0,5.0,7,7,7,7,N,6.0,5,N,5.0,8
120850G00327222,29181388.0,94591553.0,1.0,5.0,5.0,8,7,6,7,N,6.0,2,N,5.0,8
120850G00327223,29181388.0,94591553.0,1.0,5.0,5.0,8,7,7,7,N,6.0,2,N,5.0,8
120850G00520060,29210267.0,95021511.0,1.0,5.0,1.0,6,7,6,7,N,6.0,4,N,5.0,7
120850K01230067,29213477.0,94582780.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,7
120850K01236228,29214421.0,94571405.0,1.0,5.0,1.0,6,5,2,5,N,2.0,5,N,5.0,7
120850K01237226,29210212.0,94581732.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
120850K01238227,29225566.0,95013333.0,1.0,5.0,5.0,7,8,8,7,N,6.0,5,N,5.0,9
120850L00961001,29323108.0,95015555.0,1.0,5.0,1.0,6,5,6,6,N,5.0,3,N,5.0,4
120850PP0080205,29310447.0,95094553.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
120850PP0120206,29321278.0,95110592.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
120850PP0235001,29311005.0,95115481.0,1.0,5.0,5.0,7,7,6,6,N,6.0,3,N,5.0,6
120850PP0380207,29311187.0,95123780.0,1.0,5.0,1.0,N,N,N,5,6,6.0,5,N,5.0,7
120850PP0505001,29322771.0,95125276.0,1.0,5.0,1.0,6,6,4,6,N,4.0,4,N,3.0,7
120850PP0511208,29292605.0,95115064.0,1.0,5.0,1.0,7,7,6,8,N,6.0,9,N,5.0,7
120850PP0611209,29294658.0,95113713.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
120850PP0651210,29292878.0,95121249.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,7
120850PP0710009,29301611.0,95115380.0,1.0,5.0,5.0,7,7,6,6,N,6.0,3,N,5.0,7
120850PP1045011,29280157.0,95135060.0,1.0,5.0,7.0,7,7,6,6,N,6.0,7,N,5.0,7
120850PP1198001,29294310.0,95101500.0,1.0,5.0,1.0,7,7,7,7,N,7.0,5,N,5.0,7
120850PP1205013,29301519.0,95104706.0,1.0,5.0,1.0,6,6,6,7,N,6.0,2,N,5.0,7
120850PP1491211,29285772.0,95123501.0,1.0,5.0,3.0,N,N,N,7,6,6.0,N,N,5.0,7
120850PP1492212,29293278.0,95115592.0,1.0,5.0,1.0,6,6,6,7,N,6.0,5,N,5.0,7
120850PP1601213,29293171.0,95121462.0,1.0,5.0,1.0,7,7,6,7,N,6.0,9,N,5.0,7
120850PP1620008,29311100.0,95122764.0,5.0,5.0,5.0,7,8,6,6,N,6.0,2,N,5.0,6
120850PP1630001,29311672.0,95124370.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,7
120850PP1760001,29312299.0,95111120.0,1.0,5.0,5.0,7,7,7,5,N,6.0,4,N,5.0,6
120850PP1860001,29323633.0,95130193.0,1.0,5.0,1.0,6,6,6,7,N,6.0,5,N,5.0,7
120850PP1865010,29304758.0,95132144.0,1.0,5.0,1.0,8,7,7,7,N,7.0,5,N,5.0,4
1.21E+14,29420307.0,95223137.0,1.0,1.0,6.0,7,7,7,N,N,6.0,2,3,5.0,N
1.21E+14,29402163.0,95255311.0,1.0,1.0,5.0,7,8,7,N,N,7.0,4,7,5.0,N
1.21E+14,29373373.0,95310747.0,6.0,1.0,5.0,7,7,7,N,N,7.0,4,3,5.0,N
1.21E+14,29391222.0,95264898.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,4,5.0,N
1.21E+14,29400161.0,95260999.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,5,5.0,N
1.21E+14,29391468.0,95264649.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,4,5.0,N
1.21E+14,29392602.0,95263150.0,1.0,4.0,3.0,7,7,7,N,N,7.0,5,9,5.0,N
1.21E+14,29392167.0,95263057.0,1.0,4.0,5.0,7,7,7,N,N,7.0,6,9,5.0,N
1.21E+14,29385065.0,95274924.0,1.0,1.0,4.0,7,7,7,N,N,7.0,4,9,5.0,N
1.21E+14,29382527.0,95285626.0,1.0,1.0,4.0,7,7,7,N,N,7.0,5,7,5.0,N
1.21E+14,29381060.0,95293469.0,1.0,1.0,5.0,7,8,8,N,N,8.0,4,9,5.0,N
1.21E+14,29375055.0,95302727.0,1.0,1.0,5.0,7,8,7,N,N,7.0,4,9,5.0,N
1.21E+14,29451206.0,95174786.0,1.0,6.0,4.0,6,6,6,6,N,6.0,6,4,5.0,9
1.21E+14,29451372.0,95175081.0,1.0,6.0,4.0,6,6,4,3,N,4.0,6,6,5.0,9
1.21E+14,29421032.0,95210690.0,1.0,1.0,2.0,5,5,5,N,N,5.0,5,3,5.0,N
1.21E+14,29423682.0,95195233.0,1.0,1.0,4.0,5,5,6,N,N,5.0,5,4,5.0,N
1.21E+14,29432920.0,95184058.0,1.0,1.0,2.0,6,6,6,N,N,6.0,2,3,5.0,N
1.21E+14,29423796.0,95190947.0,1.0,5.0,5.0,7,7,7,8,N,7.0,3,N,5.0,9
1.21E+14,29452566.0,95174198.0,1.0,4.0,5.0,7,8,7,N,N,7.0,7,9,5.0,N
1.21E+14,29452566.0,95174123.0,1.0,4.0,5.0,7,8,8,N,N,8.0,7,3,5.0,N
1.21E+14,29455781.0,95174084.0,1.0,2.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
1.21E+14,29435759.0,95182878.0,1.0,5.0,1.0,7,7,8,6,N,7.0,5,N,5.0,9
1.21E+14,29432386.0,95293282.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,29432486.0,95292683.0,1.0,1.0,5.0,7,7,7,N,N,7.0,2,3,5.0,N
1.21E+14,29392097.0,95334513.0,1.0,5.0,1.0,5,5,6,6,N,5.0,2,N,5.0,7
1.21E+14,29435073.0,95244613.0,6.0,1.0,5.0,6,6,6,N,N,6.0,9,6,5.0,N
1.21E+14,29435096.0,95243846.0,6.0,1.0,5.0,6,6,6,N,N,6.0,9,6,5.0,N
1.21E+14,29435788.0,95223101.0,1.0,1.0,5.0,6,6,6,N,N,6.0,4,3,5.0,N
1.21E+14,29433378.0,95280571.0,1.0,1.0,5.0,6,7,6,N,N,6.0,2,4,5.0,N
1.21E+14,29434846.0,95270539.0,6.0,1.0,5.0,6,6,6,N,N,6.0,9,4,5.0,N
1.21E+14,29434744.0,95265254.0,1.0,7.0,5.0,7,6,6,N,N,6.0,9,4,5.0,N
1.21E+14,29434379.0,95262930.0,1.0,1.0,4.0,7,6,6,N,N,6.0,9,4,5.0,N
1.21E+14,29434761.0,95254182.0,6.0,1.0,4.0,7,6,6,N,N,6.0,9,3,5.0,N
1.21E+14,29434998.0,95250690.0,1.0,1.0,4.0,7,6,6,N,N,6.0,9,3,5.0,N
1.21E+14,29441181.0,95220741.0,1.0,1.0,6.0,6,7,6,N,N,5.0,2,4,5.0,N
1.21E+14,29441862.0,95220224.0,1.0,1.0,6.0,7,7,7,N,N,7.0,2,5,5.0,N
1.21E+14,29442540.0,95215700.0,1.0,1.0,6.0,6,6,6,N,N,6.0,2,3,5.0,N
1.21E+14,29443010.0,95215113.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,3,5.0,N
1.21E+14,29443379.0,95215229.0,1.0,1.0,3.0,6,6,7,N,N,6.0,4,3,5.0,N
1.21E+14,29443757.0,95214797.0,1.0,1.0,5.0,7,6,7,N,N,6.0,7,3,5.0,N
1.21E+14,29444011.0,95214520.0,1.0,1.0,5.0,6,7,7,N,N,6.0,2,4,5.0,N
1.21E+14,29444241.0,95214275.0,1.0,1.0,5.0,7,6,7,N,N,6.0,2,4,5.0,N
1.21E+14,29444612.0,95214244.0,1.0,1.0,5.0,7,6,6,N,N,6.0,2,4,5.0,N
1.21E+14,29444751.0,95213814.0,1.0,1.0,5.0,7,6,6,N,N,6.0,2,4,5.0,N
1.21E+14,29445095.0,95213744.0,1.0,1.0,4.0,6,6,6,N,N,6.0,2,3,5.0,N
1.21E+14,29445095.0,95213587.0,1.0,1.0,4.0,6,5,7,N,N,5.0,6,3,4.0,N
1.21E+14,29392035.0,95335016.0,1.0,5.0,5.0,7,6,6,6,N,6.0,9,N,5.0,9
1.21E+14,29440009.0,95222087.0,1.0,1.0,5.0,7,7,7,N,N,5.0,2,4,5.0,N
1.21E+14,29435845.0,95223101.0,1.0,1.0,5.0,6,6,6,N,N,6.0,4,3,5.0,N
1.21E+14,29440613.0,95221706.0,7.0,1.0,4.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29435862.0,95221919.0,7.0,1.0,3.0,6,7,7,N,N,7.0,5,3,5.0,N
1.21E+14,29435928.0,95221772.0,6.0,1.0,5.0,6,7,5,N,N,5.0,5,4,5.0,N
1.21E+14,29440599.0,95221483.0,7.0,1.0,4.0,7,8,7,N,N,7.0,9,4,5.0,N
1.21E+14,29435069.0,95221776.0,8.0,1.0,4.0,6,7,6,N,N,6.0,9,4,5.0,N
1.21E+14,29435503.0,95273498.0,1.0,1.0,4.0,6,6,7,N,N,6.0,7,3,5.0,N
1.21E+14,29435569.0,95225397.0,1.0,1.0,5.0,6,7,7,N,N,7.0,5,4,5.0,N
1.21E+14,29435773.0,95225304.0,1.0,1.0,5.0,6,7,8,N,N,7.0,5,4,5.0,N
1.21E+14,29434552.0,95260039.0,6.0,1.0,4.0,6,6,6,N,N,6.0,2,3,5.0,N
1.21E+14,29440172.0,95221820.0,6.0,1.0,3.0,6,7,6,N,N,6.0,9,4,5.0,N
1.21E+14,29440370.0,95221326.0,1.0,1.0,5.0,7,7,6,N,N,6.0,5,4,5.0,N
1.21E+14,29391915.0,95335290.0,1.0,5.0,5.0,7,7,7,7,N,7.0,3,N,5.0,9
1.21E+14,29392007.0,95334778.0,1.0,5.0,5.0,7,6,7,7,N,6.0,3,N,5.0,9
1.21E+14,29393672.0,95333070.0,1.0,1.0,5.0,6,7,7,N,N,7.0,7,5,5.0,N
1.21E+14,29394722.0,95332746.0,8.0,1.0,4.0,6,8,7,N,N,7.0,9,3,5.0,N
1.21E+14,29394639.0,95333064.0,6.0,1.0,4.0,6,6,6,N,N,6.0,7,3,5.0,N
1.21E+14,29395120.0,95331834.0,6.0,1.0,4.0,6,7,6,N,N,6.0,8,3,5.0,N
1.21E+14,29431875.0,95293592.0,6.0,4.0,4.0,7,6,7,N,N,6.0,5,3,5.0,N
1.21E+14,29431875.0,95293688.0,6.0,4.0,4.0,6,7,7,N,N,7.0,5,3,5.0,N
1.21E+14,29433231.0,95290317.0,6.0,1.0,5.0,6,7,6,N,N,6.0,9,4,5.0,N
1.21E+14,29433295.0,95290317.0,6.0,1.0,5.0,6,6,7,N,N,6.0,9,4,5.0,N
1.21E+14,29433175.0,95285494.0,1.0,1.0,5.0,7,7,6,N,N,6.0,7,4,5.0,N
1.21E+14,29433375.0,95283929.0,1.0,1.0,4.0,7,6,7,N,N,6.0,7,4,5.0,N
1.21E+14,29433259.0,95283520.0,6.0,1.0,5.0,6,6,7,N,N,6.0,4,4,5.0,N
1.21E+14,29433325.0,95283523.0,6.0,1.0,5.0,5,7,6,N,N,6.0,5,4,5.0,N
1.21E+14,29433665.0,95275559.0,1.0,1.0,4.0,7,6,6,N,N,6.0,5,4,5.0,N
1.21E+14,29434719.0,95272558.0,1.0,1.0,4.0,7,8,6,N,N,6.0,6,3,5.0,N
1.21E+14,29443824.0,95214433.0,6.0,1.0,4.0,5,6,5,N,N,5.0,5,4,5.0,N
1.21E+14,29444439.0,95214398.0,6.0,1.0,4.0,7,6,6,N,N,6.0,5,4,5.0,N
1.21E+14,29393993.0,95333003.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,5,5.0,N
1.21E+14,29393638.0,95333048.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,6,5.0,N
1.21E+14,29394279.0,95332669.0,1.0,1.0,5.0,6,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29443649.0,95214243.0,6.0,1.0,4.0,7,6,6,N,N,6.0,7,4,5.0,N
1.21E+14,29444002.0,95214933.0,6.0,1.0,4.0,6,6,5,N,N,5.0,7,3,5.0,N
1.21E+14,29420164.0,95310407.0,1.0,1.0,5.0,6,6,6,N,N,6.0,5,4,5.0,N
1.21E+14,29420106.0,95310341.0,1.0,1.0,5.0,6,6,7,N,N,6.0,5,3,5.0,N
1.21E+14,29421613.0,95304761.0,1.0,1.0,4.0,6,8,7,N,N,7.0,5,4,5.0,N
1.21E+14,29421568.0,95304702.0,1.0,1.0,4.0,7,8,7,N,N,7.0,5,3,5.0,N
1.21E+14,29430056.0,95295751.0,1.0,1.0,5.0,6,6,7,N,N,6.0,6,4,5.0,N
1.21E+14,29430010.0,95295698.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,4,5.0,N
1.21E+14,29431461.0,95294111.0,1.0,1.0,3.0,7,6,7,N,N,6.0,5,9,5.0,N
1.21E+14,29431488.0,95294251.0,1.0,1.0,5.0,7,7,6,N,N,6.0,4,4,5.0,N
1.21E+14,29401478.0,95325260.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,6,5.0,N
1.21E+14,29401356.0,95325251.0,1.0,1.0,3.0,7,7,6,N,N,6.0,5,4,5.0,N
1.21E+14,29403348.0,95323145.0,1.0,1.0,4.0,7,7,7,N,N,7.0,5,5,5.0,N
1.21E+14,29405125.0,95321240.0,1.0,5.0,5.0,6,6,7,7,N,6.0,6,N,5.0,9
1.21E+14,29405190.0,95321329.0,1.0,5.0,5.0,6,8,7,7,N,7.0,2,N,5.0,9
1.21E+14,29405014.0,95321116.0,1.0,5.0,5.0,7,7,7,7,N,7.0,2,N,5.0,9
1.21E+14,29411707.0,95315068.0,1.0,1.0,5.0,6,6,7,N,N,6.0,5,4,5.0,N
1.21E+14,29413177.0,95313783.0,1.0,1.0,5.0,5,7,7,N,N,7.0,5,4,5.0,N
1.21E+14,29435113.0,95245400.0,1.0,1.0,4.0,6,6,6,N,N,6.0,5,6,5.0,N
1.21E+14,29434920.0,95245347.0,1.0,1.0,4.0,7,7,7,N,N,7.0,5,6,5.0,N
1.21E+14,29433438.0,95280555.0,6.0,1.0,5.0,5,6,6,N,N,6.0,2,5,5.0,N
1.21E+14,29395985.0,95333754.0,6.0,1.0,4.0,7,7,7,N,N,7.0,7,3,5.0,N
1.21E+14,29392749.0,95334190.0,1.0,1.0,3.0,7,7,6,N,N,6.0,4,3,5.0,N
1.21E+14,29392151.0,95334305.0,1.0,6.0,5.0,7,8,7,8,N,7.0,7,4,5.0,9
1.21E+14,29391982.0,95334962.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,9
1.21E+14,29390338.0,95340589.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29390655.0,95340572.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,4,5.0,N
1.21E+14,29391254.0,95335630.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,29391409.0,95335743.0,1.0,1.0,5.0,7,8,7,N,N,7.0,7,4,5.0,N
1.21E+14,29403308.0,95323094.0,1.0,1.0,4.0,7,7,7,N,N,7.0,5,5,5.0,N
1.21E+14,29411668.0,95315006.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,4,5.0,N
1.21E+14,29413132.0,95313725.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,4,5.0,N
1.21E+14,29405087.0,95321184.0,1.0,5.0,5.0,6,7,7,7,N,7.0,6,N,5.0,9
1.21E+14,29440014.0,95222056.0,1.0,1.0,5.0,7,7,7,N,N,6.0,2,4,5.0,N
1.21E+14,29434558.0,95260162.0,6.0,1.0,4.0,7,7,7,N,N,7.0,2,3,5.0,N
1.21E+14,29434674.0,95255964.0,6.0,1.0,4.0,7,7,6,N,N,6.0,2,3,5.0,N
1.21E+14,29434480.0,95260120.0,6.0,1.0,4.0,7,6,7,N,N,6.0,4,3,5.0,N
1.21E+14,29434260.0,95260013.0,6.0,1.0,3.0,7,7,7,N,N,7.0,4,5,5.0,N
1.21E+14,29435253.0,95235840.0,5.0,1.0,3.0,7,6,7,N,N,6.0,5,4,5.0,N
1.21E+14,29435163.0,95240761.0,5.0,1.0,3.0,7,6,7,N,N,6.0,5,4,5.0,N
1.21E+14,29435146.0,95241593.0,5.0,1.0,3.0,7,6,7,N,N,6.0,5,5,5.0,N
1.21E+14,29435084.0,95242495.0,5.0,1.0,3.0,7,6,7,N,N,6.0,6,4,5.0,N
1.21E+14,29435370.0,95234080.0,5.0,1.0,3.0,7,7,7,N,N,7.0,4,4,5.0,N
1.21E+14,29435454.0,95232782.0,5.0,1.0,3.0,7,7,7,N,N,7.0,2,3,5.0,N
1.21E+14,29435454.0,95232825.0,5.0,1.0,3.0,7,7,7,N,N,7.0,2,3,5.0,N
1.21E+14,29435634.0,95231518.0,1.0,1.0,3.0,7,7,7,N,N,7.0,9,6,5.0,N
1.21E+14,29391174.0,95325846.0,7.0,1.0,5.0,6,7,7,N,N,7.0,6,6,5.0,N
1.21E+14,29395153.0,95333510.0,7.0,1.0,5.0,7,7,7,N,N,7.0,5,6,5.0,N
1.21E+14,29392287.0,95331119.0,6.0,1.0,5.0,7,8,7,8,N,7.0,8,3,5.0,N
1.21E+14,29393066.0,95333628.0,7.0,1.0,5.0,7,7,6,N,N,6.0,7,3,5.0,N
1.21E+14,29394335.0,95332662.0,7.0,1.0,4.0,7,8,6,N,N,6.0,8,3,5.0,N
1.21E+14,29393148.0,95332108.0,8.0,1.0,4.0,7,8,7,N,N,7.0,9,4,5.0,N
1.21E+14,29434622.0,95273297.0,7.0,1.0,4.0,6,7,6,N,N,6.0,3,3,5.0,N
1.21E+14,29432412.0,95273565.0,7.0,1.0,4.0,9,9,7,N,N,7.0,7,3,5.0,N
1.21E+14,29441796.0,95225612.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,4,5.0,N
1.21E+14,29442003.0,95225589.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,4,5.0,N
1.21E+14,29440387.0,95230683.0,1.0,1.0,5.0,7,8,7,N,N,7.0,9,5,5.0,N
1.21E+14,29510639.0,95095773.0,1.0,5.0,1.0,6,6,5,7,N,5.0,2,N,5.0,6
1.21E+14,29515722.0,95075994.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
1.21E+14,29525365.0,95042641.0,1.0,9.0,5.0,7,8,7,6,N,7.0,7,N,5.0,9
1.21E+14,29523419.0,95054047.0,1.0,5.0,5.0,7,7,5,5,N,5.0,6,N,5.0,6
1.21E+14,29503489.0,95111025.0,1.0,4.0,5.0,6,7,7,N,N,7.0,5,6,5.0,N
1.21E+14,29503749.0,95110433.0,1.0,4.0,5.0,6,7,6,N,N,6.0,5,6,5.0,N
1.21E+14,29503157.0,95111852.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
1.21E+14,29474506.0,95162166.0,1.0,5.0,5.0,7,7,7,7,N,7.0,5,N,5.0,9
1.21E+14,29492625.0,95134867.0,1.0,5.0,5.0,7,7,6,6,N,6.0,9,N,5.0,6
1.21E+14,29523775.0,95052483.0,1.0,9.0,5.0,8,8,7,7,N,7.0,7,N,5.0,6
1.21E+14,29500205.0,95122695.0,1.0,5.0,1.0,N,N,N,8,7,7.0,5,N,5.0,6
1.21E+14,29485943.0,95122697.0,1.0,1.0,4.0,7,8,7,N,N,7.0,9,6,5.0,N
1.21E+14,29471982.0,95142335.0,1.0,5.0,5.0,7,8,7,5,N,7.0,9,N,5.0,9
1.21E+14,29470451.0,95144773.0,1.0,1.0,4.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,29480420.0,95131813.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29502341.0,95093900.0,1.0,5.0,5.0,6,7,7,6,N,7.0,7,N,5.0,7
1.21E+14,29501918.0,95093754.0,1.0,5.0,5.0,6,8,7,6,N,7.0,7,N,5.0,6
1.21E+14,29502140.0,95093819.0,1.0,5.0,5.0,6,8,6,6,N,6.0,9,N,5.0,6
1.21E+14,29502104.0,95093801.0,1.0,5.0,5.0,6,8,6,6,N,6.0,9,N,5.0,6
1.21E+14,29503830.0,95085837.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
1.21E+14,29510575.0,95075446.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.21E+14,29511040.0,95074039.0,1.0,1.0,5.0,7,7,6,N,N,6.0,5,6,5.0,N
1.21E+14,29510978.0,95074009.0,1.0,1.0,5.0,6,7,7,N,N,7.0,5,6,5.0,N
1.21E+14,29510921.0,95074868.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.21E+14,29511787.0,95072105.0,1.0,5.0,5.0,6,8,7,6,N,7.0,5,N,5.0,6
1.21E+14,29511651.0,95072069.0,1.0,5.0,5.0,6,8,7,7,N,7.0,5,N,5.0,6
1.21E+14,29513121.0,95064586.0,1.0,4.0,5.0,7,8,7,N,N,7.0,5,9,5.0,N
1.21E+14,29513061.0,95064550.0,1.0,4.0,5.0,7,8,7,N,N,7.0,5,9,5.0,N
1.21E+14,29514597.0,95060681.0,1.0,9.0,5.0,6,8,7,8,N,7.0,9,N,5.0,6
1.21E+14,29514541.0,95060645.0,1.0,9.0,5.0,6,8,7,7,N,7.0,5,N,5.0,6
1.21E+14,29515682.0,95053789.0,1.0,6.0,4.0,7,5,5,5,N,5.0,5,N,5.0,9
1.21E+14,29515609.0,95053771.0,1.0,6.0,4.0,7,5,6,5,N,5.0,5,N,5.0,9
1.21E+14,29533223.0,95044219.0,1.0,1.0,5.0,6,6,7,N,N,6.0,5,9,5.0,N
1.21E+14,29521891.0,95044182.0,1.0,1.0,5.0,6,6,7,N,N,6.0,5,9,5.0,N
1.21E+14,29524702.0,95040600.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.21E+14,29530442.0,95034743.0,1.0,1.0,5.0,6,7,6,N,N,6.0,5,7,5.0,N
1.21E+14,29530401.0,95034685.0,1.0,1.0,5.0,5,6,6,N,N,6.0,5,7,5.0,N
1.21E+14,29495448.0,95104769.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.21E+14,29494933.0,95104594.0,1.0,5.0,1.0,N,N,N,7,7,5.0,5,N,5.0,6
1.21E+14,29502771.0,95092207.0,1.0,1.0,5.0,6,7,7,N,N,7.0,4,9,5.0,N
1.21E+14,29502832.0,95092240.0,1.0,1.0,5.0,6,7,7,N,N,7.0,4,9,5.0,N
1.21E+14,29504750.0,95083621.0,1.0,1.0,5.0,6,6,6,N,N,6.0,4,9,5.0,N
1.21E+14,29504807.0,95083654.0,1.0,1.0,5.0,6,6,6,N,N,6.0,4,9,5.0,N
1.21E+14,29511232.0,95074170.0,1.0,5.0,5.0,6,8,6,6,N,6.0,9,N,5.0,6
1.21E+14,29494675.0,95105781.0,1.0,1.0,5.0,7,5,7,N,N,5.0,9,6,5.0,N
1.21E+14,29495706.0,95103321.0,1.0,1.0,5.0,6,7,7,N,N,7.0,6,3,5.0,N
1.21E+14,29495758.0,95103368.0,1.0,1.0,5.0,6,7,7,N,N,7.0,6,3,5.0,N
1.21E+14,29500889.0,95100648.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,6
1.21E+14,29563129.0,95013269.0,1.0,5.0,2.0,6,6,7,7,N,6.0,7,N,5.0,6
1.21E+14,29562937.0,95013044.0,1.0,5.0,2.0,6,6,7,5,N,6.0,6,N,5.0,6
1.21E+14,29563852.0,95012341.0,1.0,5.0,1.0,N,N,N,6,7,5.0,7,N,5.0,6
1.21E+14,29574179.0,95000074.0,1.0,5.0,1.0,N,N,N,6,6,5.0,9,N,5.0,6
1.21E+14,29573915.0,94595840.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.21E+14,29481804.0,95130821.0,5.0,5.0,5.0,7,7,7,6,N,7.0,3,N,5.0,6
1.21E+14,29544101.0,95025020.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,29535770.0,95031719.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,29541145.0,95030902.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
1.21E+14,29493774.0,95111252.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,7
1.21E+14,29491122.0,95121054.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,7
1.21E+14,29493920.0,95111326.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,6
1.21E+14,29491348.0,95120998.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,6
1.21E+14,29491595.0,95120960.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,7
1.21E+14,29494224.0,95111271.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,7
1.21E+14,29464936.0,95150597.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,29463187.0,95152561.0,6.0,1.0,4.0,7,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,29463641.0,95153867.0,6.0,1.0,5.0,7,7,7,N,N,7.0,8,8,5.0,N
1.21E+14,29463899.0,95151558.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,6
1.21E+14,29470888.0,95143825.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,8
1.21E+14,29500767.0,95104384.0,7.0,1.0,5.0,7,8,7,N,N,7.0,7,3,5.0,N
1.21E+14,29494614.0,95102161.0,7.0,1.0,5.0,7,8,7,N,N,7.0,7,3,5.0,N
1.21E+14,30023363.0,95531115.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.21E+14,29572230.0,95404195.0,1.0,5.0,5.0,7,6,7,6,N,6.0,9,N,5.0,9
1.21E+14,29572314.0,95404139.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,7
1.21E+14,29572158.0,95404269.0,1.0,5.0,5.0,6,6,6,6,N,6.0,4,N,5.0,6
1.21E+14,29585725.0,95433855.0,1.0,5.0,5.0,6,8,7,6,N,7.0,7,N,5.0,7
